gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,1024,4096,2048,asm,5,1,18.4361,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,931.86,1023.77,0.0
gfx950,256,2048,4096,2048,ck,13,0,30.75,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1117.39,954.8,0.0
gfx950,256,4096,4096,2048,ck,13,0,55.3725,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1241.04,908.96,0.0
gfx950,256,8192,4096,2048,ck,13,0,101.1723,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1358.46,912.05,0.0
gfx950,256,16384,4096,2048,ck,13,0,188.0763,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1461.52,936.65,0.0
gfx950,256,32768,4096,2048,ck,13,0,358.2436,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1534.59,960.05,0.0
gfx950,256,65536,4096,2048,ck,13,0,709.584,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1549.52,957.57,0.0
gfx950,256,1024,6144,4096,ck,14,0,44.0612,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1169.73,951.93,0.0002
gfx950,256,2048,6144,4096,ck,13,0,74.66,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1380.65,786.5,0.0
gfx950,256,4096,6144,4096,ck,13,0,131.1005,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1572.52,703.85,0.0
gfx950,256,8192,6144,4096,cktile,27,0,242.8494,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1697.83,656.31,0.0
gfx950,256,16384,6144,4096,cktile,11,0,445.3086,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1851.83,659.32,0.0
gfx950,256,32768,6144,4096,cktile,28,0,887.6722,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1857.97,633.16,0.0
gfx950,256,65536,6144,4096,cktile,29,0,1757.2242,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1877.13,625.37,0.0
gfx950,256,1,4096,2048,ck,5,3,7.1184,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x128_8x16_16x16_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,2.36,1179.88,0.0
gfx950,256,2,4096,2048,ck,7,2,6.2689,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.35,1341.4,0.0
gfx950,256,4,4096,2048,ck,7,2,6.3588,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,10.55,1325.65,0.0
gfx950,256,6,4096,2048,ck,7,0,7.0864,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,14.21,1192.43,0.0
gfx950,256,8,4096,2048,ck,7,2,6.484,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,20.7,1306.37,0.0
gfx950,256,12,4096,2048,ck,7,0,7.783,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,25.87,1093.6,0.0
gfx950,256,16,4096,2048,ck,7,2,6.4512,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,41.61,1325.71,0.0
gfx950,256,24,4096,2048,ck,7,0,8.0938,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,49.75,1066.79,0.0
gfx950,256,32,4096,2048,ck,7,0,7.4349,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,72.21,1172.35,0.0
gfx950,256,40,4096,2048,ck,7,0,7.9144,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,84.79,1111.67,0.0
gfx950,256,48,4096,2048,ck,7,0,7.7278,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,104.21,1149.11,0.0
gfx950,256,56,4096,2048,ck,7,0,8.1927,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,114.68,1093.91,0.0
gfx950,256,64,4096,2048,ck,7,0,7.6335,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,140.66,1184.77,0.0
gfx950,256,72,4096,2048,ck,7,0,8.7994,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,137.28,1037.1,0.0
gfx950,256,80,4096,2048,ck,6,0,8.2458,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,162.77,1116.67,0.0
gfx950,256,88,4096,2048,ck,6,0,8.0186,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,184.12,1158.52,0.0
gfx950,256,96,4096,2048,ck,7,0,8.3659,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,192.52,1120.22,0.0
gfx950,256,104,4096,2048,ck,6,0,8.547,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,204.15,1106.07,0.0
gfx950,256,112,4096,2048,ck,7,0,8.7866,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,213.85,1085.23,0.0
gfx950,256,120,4096,2048,ck,7,0,8.7258,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,230.73,1102.18,0.0
gfx950,256,128,4096,2048,ck,12,0,8.6202,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,249.12,1125.19,0.0
gfx950,256,136,4096,2048,ck,7,0,9.7689,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,233.57,1001.26,0.0
gfx950,256,144,4096,2048,ck,12,0,9.6811,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,249.55,1018.81,0.0
gfx950,256,152,4096,2048,ck,7,0,9.8342,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,259.31,1011.28,0.0
gfx950,256,160,4096,2048,ck,11,0,9.6715,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,277.55,1036.76,0.0
gfx950,256,168,4096,2048,ck,12,0,9.7806,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,288.18,1033.57,0.0
gfx950,256,176,4096,2048,ck,12,0,9.7857,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,301.75,1041.4,0.0
gfx950,256,184,4096,2048,ck,6,0,9.7814,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,315.6,1050.23,0.0
gfx950,256,192,4096,2048,ck,17,0,9.5507,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,337.28,1084.18,0.0
gfx950,256,200,4096,2048,ck,12,0,9.8331,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,341.24,1061.38,0.0
gfx950,256,208,4096,2048,ck,12,0,9.8982,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,352.56,1062.67,0.0
gfx950,256,216,4096,2048,ck,12,0,9.9069,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,365.79,1070.01,0.0
gfx950,256,224,4096,2048,ck,12,0,9.5505,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,393.5,1118.51,0.0
gfx950,256,232,4096,2048,ck,12,0,9.8821,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,393.88,1089.27,0.0
gfx950,256,240,4096,2048,ck,12,0,10.4221,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,386.35,1040.69,0.0
gfx950,256,248,4096,2048,ck,12,0,10.255,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,405.73,1065.64,0.0
gfx950,256,256,4096,2048,ck,17,0,9.6913,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,443.18,1136.08,0.0
gfx950,256,272,4096,2048,asm,1,1,11.368,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,401.43,982.92,0.0
gfx950,256,288,4096,2048,asm,1,1,11.393,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,424.11,995.15,0.0
gfx950,256,304,4096,2048,asm,1,1,11.3681,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,448.65,1011.74,0.0
gfx950,256,320,4096,2048,asm,1,1,11.4004,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,470.92,1023.25,0.0
gfx950,256,336,4096,2048,asm,1,1,11.396,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,494.66,1038.02,0.0
gfx950,256,352,4096,2048,asm,1,1,11.6326,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,507.67,1030.99,0.0
gfx950,256,368,4096,2048,asm,1,1,11.6467,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,530.11,1043.81,0.0
gfx950,256,384,4096,2048,asm,1,1,11.6567,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,552.68,1056.97,0.0
gfx950,256,400,4096,2048,asm,2,1,12.263,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,547.25,1018.07,0.0
gfx950,256,416,4096,2048,asm,2,1,12.2296,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,570.69,1034.25,0.0
gfx950,256,432,4096,2048,asm,2,1,12.2972,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,589.38,1041.89,0.0
gfx950,256,448,4096,2048,asm,2,1,12.3022,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,610.96,1054.78,0.0
gfx950,256,464,4096,2048,asm,2,1,12.3496,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,630.35,1064.0,0.0
gfx950,256,480,4096,2048,asm,2,1,12.3816,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,650.41,1074.48,0.0
gfx950,256,496,4096,2048,asm,2,1,12.4374,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,669.07,1082.83,0.0
gfx950,256,512,4096,2048,asm,2,1,12.5018,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,687.1,1090.36,0.0
gfx950,256,1,6144,4096,ck,6,3,9.2471,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,5.44,2723.25,0.0
gfx950,256,2,6144,4096,ck,7,3,9.229,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,10.91,2730.37,0.0001
gfx950,256,4,6144,4096,ck,3,3,10.8249,a8w8_blockscale_bpreshuffle_1x128x128_256x16x256x128_8x16_16x16_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,18.6,2330.86,0.0
gfx950,256,6,6144,4096,ck,6,3,12.0481,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,25.07,2096.94,0.0
gfx950,256,8,6144,4096,ck,7,3,10.8297,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,37.18,2335.88,0.0
gfx950,256,12,6144,4096,ck,7,2,12.4377,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,48.56,2039.16,0.0
gfx950,256,16,6144,4096,ck,7,2,11.1967,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,71.92,2271.02,0.0
gfx950,256,24,6144,4096,ck,7,2,12.3255,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,98.0,2073.67,0.0
gfx950,256,32,6144,4096,ck,7,0,11.8745,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,135.64,2163.47,0.0
gfx950,256,40,6144,4096,ck,7,0,13.1581,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,153.01,1962.38,0.0
gfx950,256,48,6144,4096,ck,7,0,12.7862,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,188.95,2029.71,0.0
gfx950,256,56,6144,4096,ck,6,0,13.5172,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,208.52,1929.64,0.0
gfx950,256,64,6144,4096,ck,12,0,12.8551,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,250.58,2039.22,0.0
gfx950,256,72,6144,4096,ck,7,0,14.7402,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,245.85,1787.32,0.0
gfx950,256,80,6144,4096,ck,7,0,14.701,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,273.9,1801.0,0.0
gfx950,256,88,6144,4096,ck,12,0,15.8851,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,278.83,1675.0,0.0
gfx950,256,96,6144,4096,ck,12,0,15.1727,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,318.46,1762.29,0.0
gfx950,256,104,6144,4096,ck,12,0,16.1885,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,323.35,1659.81,0.0
gfx950,256,112,6144,4096,ck,12,0,16.2708,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,346.46,1659.47,0.0
gfx950,256,120,6144,4096,ck,12,0,16.4127,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,368.0,1653.1,0.0
gfx950,256,128,6144,4096,ck,17,0,14.7781,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,435.95,1844.82,0.0
gfx950,256,136,6144,4096,ck,12,0,17.5,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,391.15,1565.37,0.0
gfx950,256,144,6144,4096,asm,0,1,17.6286,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,411.14,1561.39,0.0
gfx950,256,152,6144,4096,ck,12,0,17.5582,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,435.72,1575.12,0.0
gfx950,256,160,6144,4096,ck,11,0,16.0745,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,500.98,1728.65,0.0
gfx950,256,168,6144,4096,asm,1,1,18.2222,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,464.03,1532.11,0.0
gfx950,256,176,6144,4096,asm,1,1,18.1858,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,487.1,1542.38,0.0
gfx950,256,184,6144,4096,asm,1,1,18.3073,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,505.87,1539.3,0.0
